CTC_GSE51827_Patient_1_SC.1_29,A,2
CTC_GSE51827_Patient_2_SC.1_29,A,2
CTC_GSE51827_Patient_3_SC.1_29,A,2
CTC_GSE51827_Patient_4_SC.1..6_29,A,3
CTC_GSE51827_Patient_5_SC.1_29,A,2
CTC_GSE51827_Patient_5_SC.2_29,A,2
CTC_GSE51827_Patient_6_SC.1_29,A,1
CTC_GSE51827_Patient_7_SC.2_29,A,4
CTC_GSE51827_Patient_8_SC.1_29,A,4
CTC_GSE51827_Patient_9_SC.1_29,A,4
CTC_GSE51827_Patient_7_SC.1_29,A,4
CTC_GSE51827_Patient_4_SC.1..19_29,A,3
CTC_GSE51827_Patient_10_SC.1_29,A,3
CTC_GSE51827_Patient_8_SC.2_29,A,3
CTC_GSE51827_Patient_8_SC.3_29,A,3
CTC_GSE55807_CTC_1_6,A,3
CTC_GSE55807_CTC_2_6,A,3
CTC_GSE55807_CTC_3_6,A,3
CTC_GSE55807_CTC_4_6,A,3
CTC_GSE55807_CTC_5_6,A,3
CTC_GSE55807_CTC_6_6,A,3
CTC_GSE75367_BRx_129.2..9.29_74,A,3
CTC_GSE75367_BRx_139.1_74,A,1
CTC_GSE75367_BRx_170.1_74,A,4
CTC_GSE75367_BRx_170.2_74,A,4
CTC_GSE75367_BRx_172.1..9.30_74,A,4
CTC_GSE75367_BRx_129_2_111814_74,A,1
CTC_GSE75367_BRx_136_1_123014_74,A,3
CTC_GSE75367_BRx_136_2_123014_74,A,3
CTC_GSE75367_BRx_146.1..4.16.15_74,A,2
CTC_GSE75367_BRx_16_1_102214_74,A,4
CTC_GSE75367_BRx_16_1_120314_74,A,1
CTC_GSE75367_BRx_16_2_102214_74,A,1
CTC_GSE75367_BRx_16_2_120314_74,A,4
CTC_GSE75367_BRx_16_3_120314_74,A,4
CTC_GSE75367_BRx_172_1_111114_74,A,4
CTC_GSE75367_BRx_172_1_120114_74,A,4
CTC_GSE75367_BRx_172.1..4.16.15_74,A,4
CTC_GSE75367_BRx_172_2_111114_74,A,4
CTC_GSE75367_BRx_172.5..11.11.14_74,A,4
CTC_GSE75367_BRx_183_1_031015_74,A,2
CTC_GSE75367_BRx_183_2_031015_74,A,3
CTC_GSE75367_BRx_183.3..3.10.15_74,A,3
CTC_GSE75367_BRx_183_4_031015_74,A,3
CTC_GSE75367_BRx_183_5_031015_74,A,3
CTC_GSE75367_BRx_183_6_031015_74,A,3
CTC_GSE75367_BRx_183.7..3.10.15_74,A,3
CTC_GSE75367_BRx_111.1..10.08.15_74,A,2
CTC_GSE75367_BRx_111.1..10.19.15_74,A,3
CTC_GSE75367_BRx_111.2..10.08.15_74,A,2
CTC_GSE75367_BRx_111.3..10.08.15_74,A,2
CTC_GSE75367_BRx_131.1..09.15.15_74,A,4
CTC_GSE75367_BRx_132.1..06.09.15_74,A,3
CTC_GSE75367_BRx_146.1..08.06.15_74,A,3
CTC_GSE75367_BRx_16.3..09.09.15_74,A,4
CTC_GSE75367_BRx_16.4..09.09.15_74,A,4
CTC_GSE75367_BRx_172.1..02.01.15_74,A,4
CTC_GSE75367_BRx_172.1..06.25.15_74,A,2
CTC_GSE75367_BRx_172.1.08.04.15_74,A,2
CTC_GSE75367_BRx_172.1..08.18.15_74,A,4
CTC_GSE75367_BRx_172.1..08.25.15_74,A,4
CTC_GSE75367_BRx_172.1..09.09.15_74,A,4
CTC_GSE75367_BRx_172.2..07.07.15_74,A,4
CTC_GSE75367_BRx_172.2..08.25.15_74,A,4
CTC_GSE75367_BRx_172.3..07.07.15_74,A,4
CTC_GSE75367_BRx_180.1..06.12.15_74,A,2
CTC_GSE75367_BRx_180.1..07.02.15_74,A,2
CTC_GSE75367_BRx_213.2..08.26.15_74,A,4
